id,loan_status
96263,0.02175210055713336
96264,0.011729469811185575
96265,0.16128869035296547
96266,0.06364289763273429
96267,0.6419172271599534
96268,0.023295830508371723
96269,0.006538642409533644
96270,0.010023196550757094
96271,0.9731244602963087
96272,0.18233336728918462
96273,0.023073755873587558
96274,0.02161372128188578
96275,0.06959178284837464
96276,0.3384688442454574
96277,0.038944558168051285
96278,0.013187725081700703
96279,0.05259563795319154
96280,0.006199727527359635
96281,0.40493447651402736
96282,0.013738141742979076
96283,0.29851867275685107
96284,0.3014171915797383
96285,0.9674792298402547
96286,0.14279733696965322
96287,0.06488071047880756
96288,0.0014559177027900676
96289,0.0064058424063993735
96290,0.0011595475043066964
96291,0.02145621509837794
96292,0.01720202407212637
96293,0.08929481292866612
96294,0.07772052393619047
96295,0.08818221337152428
96296,0.03903569093021692
96297,0.3986500412498381
96298,0.019293499090448817
96299,0.05746529201059804
96300,0.008079088893756619
96301,0.05789118784510556
96302,0.029259455734701234
96303,0.0891541395022825
96304,0.9954187370767487
96305,0.03939459732378139
96306,0.0019276778062928765
96307,0.007386296785659103
96308,0.1752670969913105
96309,0.020152172915074318
96310,0.00908192320188377
96311,0.023426832781291703
96312,0.041269617500429616
96313,0.7486476853801294
96314,0.09646702501387118
96315,0.05529830893744795
96316,0.02451508500558221
96317,0.06396097866635296
96318,0.008815425614372976
96319,0.03543449341077592
96320,0.1444975914576879
96321,0.006667810798818166
96322,0.016005519358114728
96323,0.39650479898826635
96324,0.013988597526365004
96325,0.07683686584458749
96326,0.017535964120634115
96327,0.02203632759555082
96328,0.22283022761706722
96329,0.04740574906032561
96330,0.059087664152587434
96331,0.25719872507848507
96332,0.0878799975286377
96333,0.054229728530900065
96334,0.2669622323966449
96335,0.044154004674657486
96336,0.04591872359686891
96337,0.0003268831983602598
96338,0.017684583217410742
96339,0.01493148448916189
96340,0.06671369053530313
96341,0.0032955147540654527
96342,0.5387861456248095
96343,0.019371899981037673
96344,0.01888500335706279
96345,0.007859784861287064
96346,0.0768734881691417
96347,0.0007581843663344821
96348,0.0046329596541169
96349,0.0053472433620205175
96350,0.2589694874883403
96351,0.38067246642362895
96352,0.025313007476981307
96353,0.009838933737421172
96354,0.00541150720844541
96355,0.25132969018534035
96356,0.3843844984644408
96357,0.16208249559975824
96358,0.011972330440373182
96359,0.346231710772371
96360,0.0008209925583239053
96361,0.004923187141692625
96362,0.14769174110788252
96363,0.14259553102333178
96364,0.18855402514108374
96365,0.008200129448699077
96366,0.0015314092274710531
96367,0.1603746039631368
96368,0.7016771029142612
96369,0.14789988843401985
96370,0.23156490436625396
96371,0.01533852317026471
96372,0.00376638149581369
96373,0.0005381042418581766
96374,0.0051575323992678725
96375,0.09957169489636157
96376,0.0010149693647728832
96377,0.1702136576902902
96378,0.023175964399169104
96379,0.008188290235759553
96380,0.012608601149824301
96381,0.02019436688505991
96382,0.05911469400065319
96383,0.5368831801798651
96384,0.005606556954182738
96385,0.0239642494745243
96386,0.09017057052386916
96387,0.002821673038921708
96388,0.006459376229913156
96389,0.008850972500680381
96390,0.02759186369364387
96391,0.009419129348839908
96392,0.02303896704472652
96393,0.11091447337763247
96394,0.5473878924781644
96395,0.2513580407274918
96396,0.02706182018620967
96397,0.002794263514217244
96398,0.03526335105834972
96399,0.4168081222507379
96400,0.025714332145581525
96401,0.001451836699516028
96402,0.8867957594497468
96403,0.5963031345006521
96404,0.12723354116891175
96405,0.9894944441754387
96406,0.028055554756082113
96407,0.042519590615697635
96408,0.028495301279834274
96409,0.02784842061272137
96410,0.0039695467459706976
96411,0.0026270905800500374
96412,0.012900363528130633
96413,0.1041669826504888
96414,0.009146291273830109
96415,0.1138772958231835
96416,0.7706800611698724
96417,0.01204091174791369
96418,0.1257322513983376
96419,0.0355746157739335
96420,0.08955287033756827
96421,0.24558641915936683
96422,0.39279126084071747
96423,0.5223592220408885
96424,0.05652790989900676
96425,0.09688494910635831
96426,0.29339375340476104
96427,0.10689777620079939
96428,0.41872723536067596
96429,0.4124746368076245
96430,0.06632420550418892
96431,0.0059886381678035845
96432,0.27780731046079826
96433,0.0019795445905874446
96434,0.08481613905531157
96435,0.018896934225734578
96436,0.027287492612375445
96437,0.00817957157943203
96438,0.05205679181017458
96439,0.28709234634596176
96440,0.011116834321459136
96441,0.01586134222671239
96442,0.007612563126940415
96443,0.2587023845836108
96444,0.07937170651451424
96445,0.0480688796944137
96446,0.06264921773575129
96447,0.5124364814704642
96448,0.03755336688065252
96449,0.002643834897363986
96450,0.034145841064998655
96451,0.01210114142817977
96452,0.03284450873267997
96453,0.030083849978863545
96454,0.0022988849782327584
96455,0.07196328898434963
96456,0.0075427467621911855
96457,0.17259304935453273
96458,0.020901859611147114
96459,0.0055154781403994
96460,0.009499732217001068
96461,0.04527300823830509
96462,0.04678513025916924
96463,0.715482520455966
96464,0.027920488230502034
96465,0.36535598419001636
96466,0.010393581798317928
96467,0.026365014820557666
96468,0.9841233475851187
96469,0.047190327483555096
96470,0.008987681065347261
96471,0.03413843600467212
96472,0.024103422562042617
96473,0.020853516397669997
96474,0.01766629318041228
96475,0.45878016644979747
96476,0.02835007061824332
96477,0.025411354342394006
96478,0.011216875392381587
96479,0.024219747526231884
96480,0.04862058285065693
96481,0.5222877477836416
96482,0.012371155540289915
96483,0.007250544531360586
96484,0.070622143593775
96485,0.24531642235409612
96486,0.21641843036449646
96487,0.02031015802257787
96488,0.1937286420517219
96489,0.04944213255584516
96490,0.003004292757125645
96491,0.021684270384086015
96492,0.24096958297669438
96493,0.6900087250416328
96494,0.2632644504443306
96495,0.002494458041052372
96496,0.004155201909126998
96497,0.005152872048328889
96498,0.011420120608681176
96499,0.018151824027546285
96500,0.8248323539142346
96501,0.015828897383088816
96502,0.197264877531434
96503,0.013908037712779127
96504,0.03768955500397564
96505,0.0028455569031706584
96506,0.007415590915437814
96507,0.23181801973428565
96508,0.1990788215574782
96509,0.026861072587346553
96510,0.09698042748933199
96511,0.8377541910534593
96512,0.08341565187065464
96513,0.1583905189315403
96514,0.015670031378503233
96515,0.08528629299627631
96516,0.11186854818961324
96517,0.016807032532190996
96518,0.9407593136992256
96519,0.040915193948926454
96520,0.13916018697725804
96521,0.4076317015377959
96522,0.01253565533674967
96523,0.04268737467756894
96524,0.04345943613261843
96525,0.006203820755219997
96526,0.0018846035529293285
96527,0.057610389459149
96528,0.031640452986042046
96529,0.033304981388229245
96530,0.003345277608590789
96531,0.09159286404404857
96532,0.81363228730256
96533,0.10429125281196694
96534,0.9088193256688515
96535,0.023916054400610426
96536,0.45493569180213345
96537,0.056253662537581094
96538,0.0841063485689401
96539,0.11099737160483475
96540,0.007113295878605698
96541,0.006306001843860079
96542,0.010183446736439885
96543,0.6980638790330296
96544,0.0008993048370702392
96545,0.9630483998942898
96546,0.07715682700417599
96547,0.017259100512404913
96548,0.08893319374980739
96549,0.1602419805504253
96550,0.02884252763586404
96551,0.0008381443812256154
96552,0.08346485096569069
96553,0.008714042427585184
96554,0.44069273390245994
96555,0.04004502785951383
96556,0.0022126112381052436
96557,0.025662861911144343
96558,0.640032615435967
96559,0.02412883084881388
96560,0.2106381636893109
96561,0.08207213965732062
96562,0.022903085208890974
96563,0.01811331066882186
96564,0.1335691319250197
96565,0.010923756293163013
96566,0.04490084532492565
96567,0.07047182197477689
96568,0.001359690068182204
96569,0.16525673573605945
96570,0.01419033599449639
96571,0.036044435055189464
96572,0.04509973534746711
96573,0.002295166027053408
96574,0.010258043987820934
96575,0.04955125251316514
96576,0.05994557647154466
96577,0.04736161649625726
96578,0.00812072275515036
96579,0.016816470250484255
96580,0.003060440862420905
96581,0.02536976447015182
96582,0.05183002934756876
96583,0.09083423544672234
96584,0.07001254118269867
96585,0.02814621430847828
96586,0.1571718138979374
96587,0.01993684850064898
96588,0.10244653871708526
96589,0.005124383861688093
96590,0.015900557182075434
96591,0.006233449598522804
96592,0.010943726898603312
96593,0.002407859244647642
96594,0.3588065091529543
96595,0.03085350822888777
96596,0.2255788830443418
96597,0.01297289239280397
96598,0.0057420611176419115
96599,0.06698534953862717
96600,0.0006326310694464827
96601,0.15149807611297764
96602,0.104667310307398
96603,0.11899766069123689
96604,0.06940005683190897
96605,0.018857876139788596
96606,0.007639523523306287
96607,0.03203858869293397
96608,0.04276027009188366
96609,0.017001762504264814
96610,0.11777692633299434
96611,0.011526949592051717
96612,0.834614911703092
96613,0.017418811976168274
96614,0.013865018628709105
96615,0.4334852091642862
96616,0.021183757310381687
96617,0.18327869477085323
96618,0.009135578733556776
96619,0.022676069328346777
96620,0.049462869381797156
96621,0.0032933979650093797
96622,0.036616608992264495
96623,0.013865969958075684
96624,0.03365806246078804
96625,0.023506083969515906
96626,0.04143074478346949
96627,0.14747275814161742
96628,0.1290034667810004
96629,0.1334651572633752
96630,0.0066643238773156765
96631,0.00794129339370451
96632,0.06223516623149577
96633,0.03303874710537049
96634,0.051798425551279025
96635,0.013076096798894756
96636,0.003640194539261779
96637,0.003501067461268373
96638,0.034917222223536826
96639,0.000451837836623397
96640,0.003954377433738028
96641,0.003450970453980812
96642,0.003701858208484053
96643,0.1999142940158369
96644,0.016441196587131026
96645,0.30833472141637663
96646,0.08904837360037315
96647,0.13741992786362672
96648,0.02720234528089214
96649,0.856120856916449
96650,0.001598873190910969
96651,0.7124343819382127
96652,0.3330612651138455
96653,0.004283780877737584
96654,0.08036152895840824
96655,0.00486187167373594
96656,0.003980690353602945
96657,0.015740093164234192
96658,0.05295252816291791
96659,0.732259052495479
96660,0.1619126297742636
96661,0.9380835615393776
96662,0.027901795594860373
96663,0.013313253939673473
96664,0.0928237322613562
96665,0.19876147088545135
96666,0.008322344327438284
96667,0.3523216542955239
96668,0.11336734113495682
96669,0.02919776230851262
96670,0.5825628025710561
96671,0.02411656774955923
96672,0.0018634080577124774
96673,0.01107183098066682
96674,0.06519453689630107
96675,0.015243453547212179
96676,0.060290261256039264
96677,0.688962428588955
96678,0.1411041909328041
96679,0.003797501384642317
96680,0.006115915037426848
96681,0.04463607909303052
96682,0.008842063843320699
96683,0.013107190786278642
96684,0.07675961304016257
96685,0.008738021820014003
96686,0.608198998779874
96687,0.08174861450331643
96688,0.8906030317318242
96689,0.8700334624950083
96690,0.012656728255168158
96691,0.019357792770426378
96692,0.0892434685393195
96693,0.5202006319341994
96694,0.008315861120623765
96695,0.00932229356673972
96696,0.30995260199894975
96697,0.005271325998835381
96698,0.013875716893982983
96699,0.010167482390720359
96700,0.017842960656213356
96701,0.0007606625926115862
96702,0.09449979570880505
96703,0.02286062004734788
96704,0.0004060546937427265
96705,0.08502111796389307
96706,0.008537668747954296
96707,0.6945449351745525
96708,0.00770496911327055
96709,0.008954829883917903
96710,0.2657925021688009
96711,0.08279858225384522
96712,0.03475005153087405
96713,0.0036439683515304524
96714,0.05784235671343419
96715,0.25010135167602837
96716,0.0831817217539718
96717,0.03434733019516072
96718,0.0018405222519338284
96719,0.005474217541075188
96720,0.03135312591957855
96721,0.15785612755105688
96722,0.03597506468011725
96723,0.004793191979909074
96724,0.0004496076807162162
96725,0.760868650351457
96726,0.0008733218742683407
96727,0.09606067916652586
96728,0.00543892951676581
96729,0.004335084069469975
96730,0.508514376071074
96731,0.0017959603961526895
96732,0.018624730516747724
96733,0.006314568320106291
96734,0.002862272286656173
96735,0.012197448760349153
96736,0.7206738062910606
96737,0.018156892650870615
96738,0.16340967823925498
96739,0.023363430818255714
96740,0.15367313905307484
96741,0.12785763414720372
96742,0.008686670902444783
96743,0.006322898563570258
96744,0.10128967474695653
96745,0.0553103938473178
96746,0.02349125603904661
96747,0.7267261996947302
96748,0.006063191159487054
96749,0.010541477613878216
96750,0.010003772223940931
96751,0.9786635736283832
96752,0.014904823734003021
96753,0.005580763022325039
96754,0.09253004758589108
96755,0.04140953322122485
96756,0.7921128479494154
96757,0.02118086666549515
96758,0.013874706943771856
96759,0.0031209040655393954
96760,0.16500581531325026
96761,0.2083445483195328
96762,0.02870227805253946
96763,0.31163168118507295
96764,0.00876514044619177
96765,0.16300473763878465
96766,0.05192175810659357
96767,0.00019071319047882292
96768,0.02857037850288458
96769,0.012247220785493697
96770,0.00027727559976062095
96771,0.0028117098512387153
96772,0.2252752480387202
96773,0.06768424168620968
96774,0.0678558066450482
96775,0.7087236742266724
96776,0.12088398163135523
96777,0.059286136521437285
96778,0.03271753263173382
96779,0.04242110418807623
96780,0.5560868963007718
96781,0.4976486695140336
96782,0.001121011703012089
96783,0.008549686609676083
96784,0.03345800458551756
96785,0.023811071001998082
96786,0.8838878811328602
96787,0.8973289622471216
96788,0.0063395721480019925
96789,0.5583975648654392
96790,0.08138695443561242
96791,0.00951830032318919
96792,0.005615483978244092
96793,0.2113341285434597
96794,0.029882749720813374
96795,0.21049077146788137
96796,0.026549016315057284
96797,0.012069258509847974
96798,0.11192900320905197
96799,0.046935532923663974
96800,0.00312902348418853
96801,0.05494410430331313
96802,0.001371508515909516
96803,0.007070073374714317
96804,0.0006223973693933409
96805,0.3154295228430552
96806,0.8410168558069221
96807,0.028670657308214633
96808,0.12553951664070898
96809,0.012786588196315047
96810,0.029612180790996746
96811,0.007756192199015325
96812,0.0024552371562507266
96813,0.48637971874993785
96814,0.005279232718261908
96815,0.10867150004583497
