id,loan_status
92671,0.31
92672,0.0
92673,0.06
92674,0.0
92675,0.76
92676,0.0
92677,0.14
92678,0.0
92679,0.02
92680,0.0
92681,0.17
92682,0.14
92683,0.06
92684,0.0
92685,0.92
92686,0.01
92687,0.97
92688,0.06
92689,0.01
92690,0.0
92691,0.25
92692,0.05
92693,0.86
92694,0.01
92695,0.09
92696,0.62
92697,0.01
92698,0.47
92699,0.02
92700,0.02
92701,0.85
92702,0.06
92703,0.19
92704,0.19
92705,0.0
92706,0.13
92707,0.21
92708,0.0
92709,0.0
92710,0.01
92711,0.03
92712,0.03
92713,0.87
92714,0.11
92715,0.16
92716,0.07
92717,0.06
92718,0.37
92719,0.0
92720,0.03
92721,0.29
92722,0.02
92723,0.0
92724,0.01
92725,0.87
92726,0.01
92727,0.0
92728,0.01
92729,0.79
92730,0.02
92731,0.04
92732,0.04
92733,0.89
92734,0.0
92735,0.02
92736,0.04
92737,0.01
92738,0.01
92739,0.07
92740,0.12
92741,0.09
92742,0.0
92743,0.02
92744,0.04
92745,0.0
92746,0.05
92747,0.05
92748,0.12
92749,0.04
92750,0.07
92751,0.03
92752,0.06
92753,0.15
92754,0.21
92755,0.02
92756,0.42
92757,0.04
92758,0.0
92759,0.03
92760,0.06
92761,0.01
92762,0.03
92763,0.06
92764,0.0
92765,0.0
92766,0.03
92767,0.8
92768,0.06
92769,0.0
92770,0.14
92771,0.07
92772,0.05
92773,0.67
92774,0.0
92775,0.0
92776,0.0
92777,0.06
92778,0.03
92779,0.11
92780,0.01
92781,0.85
92782,0.01
92783,0.03
92784,0.1
92785,0.02
92786,0.01
92787,0.06
92788,0.06
92789,0.0
92790,0.05
92791,0.2
92792,0.12
92793,0.0
92794,0.0
92795,0.02
92796,0.01
92797,0.01
92798,0.07
92799,0.04
92800,0.1
92801,0.24
92802,0.0
92803,0.0
92804,0.0
92805,0.12
92806,0.04
92807,0.72
92808,0.0
92809,0.96
92810,0.05
92811,0.03
92812,0.08
92813,0.91
92814,0.02
92815,0.04
92816,0.31
92817,0.0
92818,0.03
92819,0.1
92820,0.0
92821,0.89
92822,0.47
92823,0.01
92824,0.01
92825,0.24
92826,0.06
92827,0.01
92828,0.0
92829,0.3
92830,0.07
92831,0.02
92832,0.02
92833,0.06
92834,0.82
92835,0.19
92836,0.03
92837,0.03
92838,0.0
92839,0.03
92840,0.04
92841,0.23
92842,0.0
92843,0.0
92844,0.01
92845,0.06
92846,0.16
92847,0.01
92848,0.13
92849,0.91
92850,0.0
92851,0.0
92852,0.06
92853,0.0
92854,0.01
92855,0.08
92856,0.01
92857,0.26
92858,0.0
92859,0.0
92860,0.09
92861,0.14
92862,0.17
92863,0.12
92864,0.06
92865,0.0
92866,0.87
92867,0.04
92868,0.01
92869,0.01
92870,0.0
92871,0.04
92872,0.03
92873,0.0
92874,0.89
92875,0.0
92876,0.06
92877,0.03
92878,0.99
92879,0.04
92880,0.02
92881,0.64
92882,0.08
92883,0.01
92884,0.01
92885,0.18
92886,0.02
92887,0.03
92888,0.0
92889,0.0
92890,0.01
92891,0.02
92892,0.03
92893,0.06
92894,0.0
92895,0.28
92896,0.49
92897,0.05
92898,0.0
92899,0.03
92900,0.06
92901,0.16
92902,0.02
92903,0.12
92904,0.0
92905,0.0
92906,0.08
92907,0.11
92908,0.0
92909,0.09
92910,0.01
92911,0.0
92912,0.08
92913,0.02
92914,0.1
92915,0.02
92916,0.28
92917,0.0
92918,0.93
92919,0.31
92920,0.03
92921,0.06
92922,0.3
92923,0.0
92924,0.0
92925,0.05
92926,0.01
92927,0.01
92928,0.03
92929,0.01
92930,0.14
92931,0.0
92932,0.0
92933,0.0
92934,0.02
92935,0.0
92936,0.02
92937,0.01
92938,0.01
92939,0.0
92940,0.0
92941,0.98
92942,0.06
92943,0.07
92944,0.11
92945,0.03
92946,0.03
92947,0.01
92948,0.02
92949,0.03
92950,0.03
92951,0.0
92952,0.01
92953,1.0
92954,0.01
92955,0.05
92956,0.26
92957,0.78
92958,0.06
92959,0.03
92960,0.02
92961,0.0
92962,0.01
92963,0.97
92964,0.12
92965,0.08
92966,0.04
92967,0.12
92968,0.52
92969,0.0
92970,0.01
92971,0.03
92972,0.0
92973,0.06
92974,0.24
92975,0.02
92976,0.34
92977,0.07
92978,0.0
92979,0.09
92980,0.07
92981,0.0
92982,0.01
92983,0.02
92984,0.09
92985,0.0
92986,0.02
92987,0.01
92988,0.02
92989,0.01
92990,0.0
92991,0.02
92992,0.01
92993,0.09
92994,0.01
92995,0.81
92996,0.01
92997,0.94
92998,0.0
92999,0.01
93000,0.96
93001,0.01
93002,0.06
93003,0.09
93004,0.99
93005,0.04
93006,0.96
93007,0.0
93008,0.11
93009,0.02
93010,0.15
93011,0.02
93012,0.09
93013,0.69
93014,0.11
93015,0.04
93016,0.0
93017,0.01
93018,0.26
93019,0.0
93020,0.76
93021,0.05
93022,0.04
93023,0.13
93024,0.01
93025,0.08
93026,0.06
93027,0.12
93028,0.0
93029,0.02
93030,0.28
93031,0.05
93032,0.0
93033,0.17
93034,0.01
93035,0.04
93036,0.3
93037,0.0
93038,0.03
93039,0.01
93040,0.01
93041,0.08
93042,0.06
93043,0.01
93044,0.02
93045,0.01
93046,0.02
93047,0.0
93048,0.04
93049,0.0
93050,0.0
93051,0.02
93052,0.01
93053,0.05
93054,0.03
93055,0.96
93056,0.04
93057,0.01
93058,0.0
93059,0.0
93060,0.01
93061,0.0
93062,0.1
93063,0.0
93064,0.14
93065,0.11
93066,0.0
93067,0.14
93068,0.04
93069,0.0
93070,0.01
93071,0.07
93072,0.16
93073,0.02
93074,0.0
93075,0.02
93076,0.67
93077,0.05
93078,0.02
93079,0.07
93080,0.0
93081,0.45
93082,0.19
93083,0.14
93084,0.07
93085,0.0
93086,0.91
93087,0.0
93088,0.04
93089,0.03
93090,0.01
93091,0.0
93092,0.0
93093,0.04
93094,0.02
93095,0.0
93096,0.03
93097,0.01
93098,0.05
93099,0.0
93100,0.02
93101,0.75
93102,0.0
93103,0.13
93104,0.05
93105,0.66
93106,0.23
93107,0.07
93108,0.0
93109,0.01
93110,0.0
93111,0.09
93112,0.06
93113,0.0
93114,0.05
93115,0.0
93116,0.94
93117,0.03
93118,0.07
93119,0.23
93120,0.04
93121,0.12
93122,0.07
93123,0.02
93124,0.07
93125,0.0
93126,0.05
93127,0.0
93128,0.05
93129,0.16
93130,0.19
93131,0.01
93132,0.01
93133,0.01
93134,0.01
93135,0.44
93136,0.11
93137,0.82
93138,0.98
93139,0.06
93140,0.1
93141,0.03
93142,0.0
93143,0.03
93144,0.01
93145,0.01
93146,0.1
93147,0.0
93148,0.0
93149,0.11
93150,0.01
93151,0.02
93152,0.0
93153,0.0
93154,0.08
93155,0.03
93156,0.89
93157,0.02
93158,0.25
93159,0.01
93160,0.01
93161,0.05
93162,0.31
93163,0.0
93164,0.04
93165,0.02
93166,0.0
93167,0.04
93168,0.01
93169,0.08
93170,0.09
93171,0.08
93172,0.04
93173,0.84
93174,0.0
93175,0.07
93176,0.01
93177,0.05
93178,0.0
93179,0.01
93180,0.05
93181,0.0
93182,0.6
93183,0.0
93184,0.03
93185,0.13
93186,0.91
93187,0.01
93188,0.04
93189,0.01
93190,0.15
93191,0.0
93192,0.89
93193,0.02
93194,0.22
93195,0.07
93196,0.05
93197,0.0
93198,0.0
93199,0.08
93200,1.0
93201,0.0
93202,0.98
93203,0.97
93204,0.01
93205,0.01
93206,1.0
93207,0.01
93208,0.01
93209,0.88
93210,0.1
93211,0.0
93212,0.01
93213,0.09
93214,0.0
93215,0.0
93216,0.03
93217,0.03
93218,0.03
93219,0.0
93220,0.08
93221,0.07
93222,0.01
93223,0.05
93224,0.28
93225,0.16
93226,0.01
93227,0.11
93228,0.01
93229,0.0
93230,0.32
93231,0.01
93232,0.09
93233,0.33
93234,0.01
93235,0.02
93236,0.04
93237,0.16
93238,0.01
93239,0.06
93240,0.69
93241,0.21
93242,0.94
93243,0.07
93244,0.03
93245,0.08
93246,0.0
93247,0.08
93248,0.01
93249,0.08
93250,0.03
93251,0.14
93252,0.01
93253,0.0
93254,0.0
93255,0.97
93256,0.26
93257,0.05
93258,0.0
93259,0.03
93260,0.0
93261,0.02
93262,0.1
93263,0.17
93264,0.0
93265,0.04
93266,0.01
93267,0.06
93268,0.01
93269,0.15
93270,0.28
93271,0.02
93272,0.96
93273,0.03
93274,0.0
93275,0.01
93276,0.0
93277,0.15
93278,0.1
93279,0.07
93280,0.98
93281,0.11
93282,0.0
93283,0.01
93284,1.0
93285,0.05
93286,0.04
93287,0.97
93288,0.32
93289,0.13
93290,0.0
93291,0.65
93292,0.1
93293,0.01
93294,0.02
93295,0.01
93296,0.21
93297,0.74
93298,0.03
93299,0.02
93300,0.01
93301,0.02
93302,0.02
93303,0.0
93304,0.15
93305,0.01
93306,0.36
93307,0.0
93308,0.03
93309,0.02
93310,0.01
93311,0.03
93312,0.41
93313,0.05
93314,0.24
93315,0.27
93316,0.5
93317,0.02
93318,0.0
93319,0.09
93320,0.0
93321,0.02
93322,0.29
93323,0.01
93324,0.04
93325,0.07
93326,0.16
93327,0.03
93328,0.09
93329,0.48
93330,0.22
93331,0.07
93332,0.04
93333,0.0
93334,0.08
93335,0.12
93336,0.02
93337,0.0
93338,0.01
93339,0.0
93340,0.0
93341,0.21
93342,0.0
93343,0.11
93344,0.07
93345,0.05
93346,0.0
93347,0.0
93348,0.03
93349,0.1
93350,0.01
93351,0.04
93352,0.06
93353,0.03
93354,0.02
93355,0.03
93356,0.01
93357,0.08
93358,0.0
93359,0.12
93360,0.07
93361,0.09
93362,0.0
93363,0.03
93364,0.0
93365,0.0
93366,0.09
93367,0.02
93368,0.02
93369,0.12
93370,0.05
93371,0.0
93372,0.0
93373,0.02
93374,0.0
93375,0.0
93376,0.22
93377,0.11
93378,0.0
93379,0.99
93380,0.0
93381,0.23
93382,0.03
93383,0.99
93384,0.02
93385,0.03
93386,0.09
93387,0.35
93388,0.19
93389,0.06
93390,0.21
93391,0.0
93392,0.03
93393,0.08
93394,0.0
93395,0.35
93396,0.06
93397,0.0
93398,0.03
93399,0.0
93400,0.95
93401,0.0
93402,0.0
93403,0.98
93404,0.02
93405,0.89
93406,0.17
93407,0.18
93408,0.0
93409,0.04
93410,0.02
93411,0.0
93412,0.01
93413,0.01
93414,0.13
93415,0.26
93416,0.03
93417,0.0
93418,0.02
93419,0.97
93420,0.01
93421,0.03
93422,0.07
93423,0.06
93424,0.86
93425,0.04
93426,0.03
93427,0.74
93428,0.04
93429,0.01
93430,0.1
93431,0.0
93432,0.9
93433,0.06
93434,0.01
93435,0.04
93436,0.08
93437,0.01
93438,0.51
93439,0.92
93440,0.15
93441,0.15
93442,0.05
93443,0.01
93444,0.0
93445,0.0
93446,0.0
93447,0.05
93448,0.03
93449,0.15
93450,0.0
93451,0.09
93452,0.05
93453,0.14
93454,0.93
93455,0.0
93456,0.15
93457,1.0
93458,0.0
93459,0.0
93460,0.0
93461,0.02
93462,0.02
93463,0.0
93464,0.98
93465,0.0
93466,0.16
93467,0.07
93468,0.04
93469,0.0
93470,0.02
93471,0.0
93472,0.11
93473,0.0
93474,0.03
93475,0.0
93476,0.03
93477,0.95
93478,0.03
93479,0.07
93480,0.02
93481,0.07
93482,0.23
93483,0.0
93484,0.02
93485,0.98
93486,0.06
93487,0.04
93488,0.01
93489,0.01
93490,0.0
93491,0.0
93492,0.97
93493,0.17
93494,0.09
93495,0.02
93496,0.99
93497,0.03
93498,0.03
93499,0.0
93500,0.01
93501,0.04
93502,0.16
93503,0.03
93504,0.03
93505,0.06
93506,0.03
93507,0.59
93508,0.16
93509,0.01
93510,0.02
93511,0.03
93512,0.22
93513,0.0
93514,0.03
93515,0.03
93516,0.06
93517,0.05
93518,0.04
93519,0.05
93520,0.84
93521,0.03
93522,0.0
93523,0.0
93524,0.03
93525,0.0
93526,0.02
93527,0.0
93528,0.0
93529,0.0
93530,0.0
93531,0.97
93532,0.41
93533,0.0
93534,0.81
93535,0.08
93536,0.01
93537,0.06
93538,0.97
93539,0.77
93540,0.0
93541,0.0
93542,0.0
93543,0.0
93544,0.01
93545,0.01
93546,0.15
93547,0.0
93548,0.01
93549,0.0
93550,0.02
93551,0.04
93552,0.12
93553,0.08
93554,0.44
93555,0.04
93556,0.03
93557,0.18
93558,0.03
93559,0.02
93560,0.0
93561,0.85
93562,0.01
93563,0.12
93564,0.05
93565,0.0
93566,0.08
93567,0.01
93568,0.01
93569,0.1
93570,0.08
93571,0.08
93572,0.0
93573,0.05
93574,0.08
93575,0.14
93576,0.04
93577,0.46
93578,0.0
93579,0.03
93580,0.02
93581,0.0
93582,0.17
93583,0.18
93584,0.0
93585,0.16
93586,0.02
93587,0.02
93588,0.01
93589,0.92
93590,0.1
93591,0.08
93592,0.03
93593,0.02
93594,0.0
93595,0.01
93596,0.0
93597,0.06
93598,0.02
93599,0.03
93600,0.0
93601,0.01
93602,0.01
93603,0.02
93604,0.05
93605,0.12
93606,0.22
93607,0.12
93608,0.04
93609,0.99
93610,0.01
93611,0.0
93612,0.01
93613,0.03
93614,0.65
93615,0.0
93616,0.0
93617,0.02
93618,0.09
93619,0.47
93620,0.06
93621,0.01
93622,0.92
93623,0.01
93624,0.08
93625,0.11
93626,0.03
93627,0.96
93628,0.31
93629,0.03
93630,0.01
93631,0.03
93632,0.03
93633,0.04
93634,0.13
93635,0.09
93636,0.0
93637,0.3
93638,0.01
93639,0.13
93640,0.14
93641,0.12
93642,0.34
93643,0.05
93644,0.34
93645,0.01
93646,0.0
93647,0.02
93648,0.05
93649,0.0
93650,0.0
93651,0.02
93652,0.55
93653,0.04
93654,0.06
93655,0.0
93656,0.0
93657,0.96
93658,0.11
93659,0.23
93660,0.23
93661,0.53
93662,0.0
93663,0.0
93664,0.0
93665,0.06
93666,0.1
93667,0.15
93668,0.01
93669,0.04
93670,0.06
93671,0.01
93672,0.12
93673,0.04
93674,0.01
93675,0.61
93676,0.05
93677,0.01
93678,0.85
93679,0.0
93680,0.0
93681,0.06
93682,0.97
93683,0.0
93684,0.0
93685,0.0
93686,0.1
93687,0.19
93688,0.08
93689,0.07
93690,0.0
93691,0.12
93692,0.04
93693,0.05
93694,0.01
93695,0.04
93696,0.87
93697,0.22
93698,0.06
93699,0.08
93700,0.0
93701,0.0
93702,0.01
93703,0.0
93704,0.07
93705,0.02
93706,0.08
93707,0.19
93708,0.01
93709,0.97
93710,0.0
93711,0.06
93712,0.08
93713,0.02
93714,0.2
93715,0.0
93716,0.01
93717,0.08
93718,0.09
93719,0.01
93720,0.97
93721,0.01
93722,0.17
93723,0.0
93724,0.97
93725,0.02
93726,0.09
93727,0.0
93728,0.03
93729,0.23
93730,0.0
93731,0.26
93732,0.0
93733,0.0
93734,0.0
93735,0.03
93736,0.19
93737,0.03
93738,0.65
93739,0.05
93740,0.02
93741,0.01
93742,0.02
93743,0.27
93744,0.0
93745,0.97
93746,0.03
93747,0.01
93748,0.0
93749,0.0
93750,0.97
93751,0.02
93752,0.01
93753,0.02
93754,0.04
93755,0.26
93756,0.01
93757,0.04
93758,0.07
93759,0.86
93760,0.0
93761,0.01
93762,0.53
93763,0.08
93764,0.09
93765,0.09
93766,0.01
93767,0.04
93768,0.0
93769,0.01
93770,0.01
93771,0.04
93772,0.25
93773,0.97
93774,0.99
93775,0.05
93776,0.0
93777,0.06
93778,0.0
93779,0.0
93780,0.12
93781,0.03
93782,0.05
93783,0.03
93784,0.0
93785,0.01
93786,0.11
93787,0.04
93788,0.03
93789,0.05
93790,0.04
93791,0.17
93792,0.03
93793,0.97
93794,0.01
93795,0.11
93796,0.0
93797,0.0
93798,0.1
93799,0.03
93800,0.39
93801,0.13
93802,0.01
93803,0.07
93804,0.01
93805,0.06
93806,0.04
93807,0.18
93808,0.06
93809,0.07
93810,0.11
93811,0.01
93812,0.0
93813,0.03
93814,0.0
93815,0.29
93816,0.28
93817,0.03
93818,0.0
93819,0.08
93820,0.05
93821,0.83
93822,0.07
93823,0.02
93824,0.01
93825,0.14
93826,0.99
93827,0.1
93828,0.06
93829,0.0
93830,0.04
93831,0.87
93832,0.05
93833,0.06
93834,0.57
93835,0.0
93836,0.03
93837,0.05
93838,0.0
93839,0.0
93840,0.21
93841,0.0
93842,0.04
93843,0.99
93844,0.02
93845,0.01
93846,0.02
93847,0.0
93848,0.05
93849,1.0
93850,0.01
93851,0.41
93852,0.05
93853,0.06
93854,0.92
93855,0.03
93856,0.06
93857,0.07
93858,0.0
93859,0.01
93860,0.08
93861,0.04
93862,0.01
93863,0.03
93864,0.22
93865,0.21
93866,0.04
93867,0.01
93868,0.84
93869,0.98
93870,0.06
93871,0.0
93872,0.0
93873,0.02
93874,0.41
93875,0.01
93876,0.04
93877,0.07
93878,0.0
93879,0.1
93880,0.01
93881,0.08
93882,0.08
93883,0.1
93884,0.12
93885,0.99
93886,0.01
93887,0.96
93888,0.01
93889,0.0
93890,0.05
93891,0.01
93892,0.06
93893,0.93
93894,0.02
93895,0.49
93896,0.26
93897,0.08
93898,0.67
93899,0.05
93900,0.96
93901,0.01
93902,0.0
93903,0.04
93904,0.89
93905,0.07
93906,0.02
93907,0.01
93908,0.22
93909,0.03
93910,0.95
93911,0.0
93912,0.02
93913,0.04
93914,0.03
93915,0.0
93916,0.06
93917,0.07
93918,0.0
93919,0.03
93920,0.08
93921,0.0
93922,0.06
93923,0.04
93924,0.04
93925,0.07
93926,0.15
93927,0.02
93928,0.01
93929,0.07
93930,0.23
93931,0.12
93932,0.76
93933,0.03
93934,0.0
93935,0.68
93936,0.01
93937,0.0
93938,0.96
93939,0.14
93940,0.0
93941,0.87
93942,0.03
93943,0.19
93944,0.06
93945,0.0
93946,0.05
93947,0.0
93948,0.05
93949,0.88
93950,0.0
93951,0.0
93952,0.13
93953,0.05
93954,0.08
93955,0.01
93956,0.47
93957,0.01
93958,0.28
93959,0.0
93960,0.0
93961,0.87
93962,0.12
93963,0.02
93964,0.02
93965,0.01
93966,0.07
93967,0.29
93968,0.0
93969,0.59
93970,0.01
93971,0.08
93972,0.0
93973,0.02
93974,0.13
93975,0.06
93976,0.0
93977,0.05
93978,0.97
93979,0.0
93980,0.06
93981,0.09
93982,0.1
93983,0.0
93984,0.34
93985,0.01
93986,0.96
93987,0.0
93988,0.07
93989,0.01
93990,0.0
93991,0.15
93992,0.87
93993,0.05
93994,0.88
93995,0.04
93996,0.02
93997,0.85
93998,0.25
93999,0.08
94000,0.02
94001,0.0
94002,0.59
94003,0.01
94004,0.95
94005,0.02
94006,0.01
94007,0.01
94008,0.14
94009,0.06
94010,0.01
94011,0.04
94012,0.1
94013,0.02
94014,0.07
94015,0.13
94016,0.0
94017,0.79
94018,0.02
94019,0.01
94020,0.89
94021,0.0
94022,0.04
94023,0.96
94024,0.01
94025,0.01
94026,0.91
94027,0.1
94028,0.27
94029,0.0
94030,0.0
94031,0.23
94032,0.65
94033,0.0
94034,0.15
94035,0.07
94036,0.0
94037,0.74
94038,0.0
94039,0.28
94040,0.02
94041,0.02
94042,0.1
94043,0.0
94044,0.03
94045,0.94
94046,0.07
94047,0.0
94048,0.01
94049,0.04
94050,0.08
94051,0.01
94052,0.03
94053,0.01
94054,0.03
94055,0.07
94056,0.12
94057,0.04
94058,0.25
94059,0.27
94060,0.06
94061,0.04
94062,0.07
94063,0.01
94064,0.06
94065,0.01
94066,0.02
94067,0.01
94068,0.0
94069,0.03
94070,0.01
94071,0.0
94072,0.13
94073,0.02
94074,0.13
94075,0.0
94076,0.0
94077,0.07
94078,0.0
94079,0.92
94080,0.88
94081,0.04
94082,0.09
94083,0.06
94084,0.07
94085,0.08
94086,0.55
94087,0.15
94088,0.0
94089,0.84
94090,0.09
94091,0.02
94092,0.03
94093,0.04
94094,0.0
94095,0.22
94096,0.03
94097,0.95
94098,0.0
94099,0.04
94100,0.01
94101,0.07
94102,0.0
94103,0.01
94104,0.04
94105,0.05
94106,0.27
94107,0.05
94108,0.15
94109,0.67
94110,0.04
94111,0.07
94112,0.0
94113,0.02
94114,0.04
94115,0.06
94116,0.33
94117,0.02
94118,0.05
94119,0.07
94120,0.11
94121,0.0
94122,0.05
94123,0.26
94124,0.02
94125,0.93
94126,0.03
94127,0.02
94128,0.26
94129,0.02
94130,0.0
94131,0.04
94132,0.0
94133,0.06
94134,0.84
94135,0.03
94136,0.18
94137,0.07
94138,0.02
94139,0.03
94140,0.05
94141,0.02
94142,0.19
94143,0.01
94144,0.01
94145,0.01
94146,0.01
94147,0.98
94148,0.01
94149,0.07
94150,0.03
94151,0.89
94152,0.01
94153,0.05
94154,0.0
94155,0.14
94156,0.05
94157,0.0
94158,0.01
94159,0.95
94160,0.02
94161,0.04
94162,0.99
94163,0.02
94164,0.02
94165,0.42
94166,0.01
94167,0.0
94168,0.1
94169,0.0
94170,0.09
94171,0.04
94172,0.9
94173,0.99
94174,0.97
94175,0.02
94176,0.04
94177,0.75
94178,0.2
94179,0.04
94180,0.07
94181,0.0
94182,0.01
94183,0.03
94184,0.0
94185,0.09
94186,0.11
94187,0.07
94188,0.05
94189,0.0
94190,0.0
94191,0.98
94192,0.01
94193,0.99
94194,0.01
94195,0.01
94196,0.04
94197,0.53
94198,0.05
94199,0.0
94200,0.05
94201,0.09
94202,0.0
94203,0.0
94204,0.03
94205,0.02
94206,0.02
94207,0.06
94208,0.0
94209,0.32
94210,0.0
94211,0.06
94212,0.09
94213,0.13
94214,0.01
94215,0.04
94216,0.04
94217,0.04
94218,0.0
94219,0.03
94220,0.03
94221,0.0
94222,0.13
94223,0.07
94224,0.58
94225,0.0
94226,0.08
94227,0.33
94228,0.04
94229,0.0
94230,0.02
94231,0.01
94232,0.0
94233,0.0
94234,0.95
94235,0.06
94236,0.01
94237,0.03
94238,0.21
94239,0.03
94240,0.61
94241,0.0
94242,0.14
94243,0.12
94244,0.85
94245,0.04
94246,0.98
94247,0.69
94248,0.08
94249,0.36
94250,0.04
94251,0.03
94252,0.05
94253,0.01
94254,0.12
94255,0.97
94256,0.0
94257,0.0
94258,0.06
94259,0.07
94260,0.89
94261,0.02
94262,0.1
94263,0.77
94264,0.24
94265,0.02
94266,0.94
94267,0.96
94268,0.05
94269,0.03
94270,0.01
94271,0.98
94272,0.02
94273,0.11
94274,0.85
94275,0.12
94276,0.0
94277,0.0
94278,0.18
94279,0.13
94280,0.02
94281,0.01
94282,0.05
94283,0.1
94284,0.01
94285,0.31
94286,0.04
94287,0.02
94288,0.0
94289,0.0
94290,0.01
94291,0.0
94292,0.04
94293,0.01
94294,0.08
94295,0.01
94296,0.0
94297,0.09
94298,0.95
94299,0.04
94300,0.01
94301,0.01
94302,0.06
94303,0.88
94304,0.99
94305,0.03
94306,0.0
94307,0.0
94308,0.09
94309,0.04
94310,0.0
94311,0.02
94312,0.33
94313,0.01
94314,0.0
94315,0.97
94316,0.95
94317,0.07
94318,0.11
94319,0.01
94320,0.07
94321,0.66
94322,0.04
94323,0.09
94324,0.9
94325,0.01
94326,0.03
94327,0.03
94328,0.05
94329,0.06
94330,0.02
94331,0.05
94332,0.13
94333,0.0
94334,0.04
94335,0.02
94336,0.0
94337,0.11
94338,0.95
94339,0.0
94340,0.01
94341,0.0
94342,0.06
94343,0.0
94344,0.0
94345,0.15
94346,0.03
94347,0.02
94348,0.01
94349,0.04
94350,0.0
94351,0.04
94352,0.0
94353,0.96
94354,0.06
94355,0.04
94356,0.07
94357,0.06
94358,0.01
94359,0.01
94360,0.01
94361,0.06
94362,0.04
94363,0.03
94364,0.0
94365,0.01
94366,0.01
94367,0.04
94368,0.02
94369,0.01
94370,0.03
94371,0.57
94372,0.07
94373,0.01
94374,0.0
94375,0.01
94376,1.0
94377,0.03
94378,0.0
94379,0.03
94380,0.03
94381,0.06
94382,1.0
94383,0.06
94384,0.24
94385,0.03
94386,0.92
94387,0.11
94388,0.06
94389,0.07
94390,0.0
94391,0.02
94392,0.01
94393,0.01
94394,0.01
94395,0.0
94396,0.04
94397,0.0
94398,0.0
94399,0.01
94400,0.08
94401,0.34
94402,1.0
94403,0.06
94404,0.09
94405,0.0
94406,0.16
94407,0.04
94408,0.0
94409,0.0
94410,0.0
94411,0.03
94412,0.0
94413,0.04
94414,0.01
94415,0.0
94416,0.0
94417,0.01
94418,0.0
94419,0.02
94420,0.1
94421,0.04
94422,0.01
94423,0.04
94424,0.98
94425,0.01
94426,0.0
94427,0.11
94428,0.0
94429,0.1
94430,0.01
94431,0.01
94432,0.02
94433,1.0
94434,0.0
94435,0.0
94436,0.88
94437,0.03
94438,0.05
94439,0.02
94440,0.0
94441,0.0
94442,0.0
94443,0.0
94444,0.18
94445,0.07
94446,0.03
94447,0.08
94448,0.02
94449,0.0
94450,0.08
94451,0.01
94452,0.06
94453,0.01
94454,0.05
94455,0.05
94456,0.0
94457,0.0
94458,0.78
94459,0.08
94460,0.03
94461,0.01
94462,0.09
94463,0.17
94464,0.01
94465,0.0
94466,0.0
94467,0.05
94468,0.0
94469,0.04
94470,0.08
94471,0.01
94472,0.02
94473,0.86
94474,0.09
94475,0.0
94476,0.08
94477,0.91
94478,0.06
94479,0.02
94480,0.0
94481,0.0
94482,0.01
94483,0.04
94484,0.98
94485,0.0
94486,0.02
94487,0.09
94488,0.91
94489,0.02
94490,0.07
94491,0.05
94492,0.92
94493,0.03
94494,0.01
94495,0.69
94496,0.27
94497,0.01
94498,0.15
94499,0.89
94500,0.09
94501,0.03
94502,0.0
94503,0.05
94504,0.01
94505,0.03
94506,0.0
94507,0.03
94508,0.01
94509,0.03
94510,0.06
94511,0.71
94512,0.0
94513,0.04
94514,0.1
94515,0.13
94516,0.0
94517,0.0
94518,0.8
94519,0.02
94520,0.04
94521,0.02
94522,0.05
94523,0.0
94524,0.04
94525,0.03
94526,0.06
94527,0.07
94528,0.03
94529,0.06
94530,0.8
94531,0.03
94532,0.92
94533,0.11
94534,0.03
94535,0.0
94536,0.01
94537,0.12
94538,0.02
94539,0.0
94540,0.94
94541,0.03
94542,0.34
94543,0.0
94544,0.14
94545,0.05
94546,0.07
94547,0.0
94548,0.0
94549,0.01
94550,0.35
94551,0.0
94552,0.92
94553,0.04
94554,0.0
94555,0.03
94556,0.04
94557,0.02
94558,0.0
94559,0.01
94560,0.05
94561,0.76
94562,0.27
94563,0.0
94564,0.02
94565,0.16
94566,0.03
94567,0.22
94568,0.03
94569,0.01
94570,0.14
94571,0.01
94572,0.44
94573,0.03
94574,0.0
94575,0.02
94576,0.01
94577,0.0
94578,0.95
94579,0.04
94580,0.91
94581,0.0
94582,0.14
94583,0.1
94584,0.09
94585,0.02
94586,0.04
94587,0.0
94588,0.31
94589,0.95
94590,0.1
94591,0.0
94592,0.04
94593,0.08
94594,0.99
94595,0.0
94596,0.05
94597,0.01
94598,0.0
94599,0.01
94600,0.0
94601,0.09
94602,0.01
94603,0.01
94604,0.0
94605,0.0
94606,0.0
94607,0.0
94608,0.0
94609,0.11
94610,0.0
94611,0.04
94612,0.32
94613,0.79
94614,0.03
94615,0.02
94616,0.06
94617,0.0
94618,0.02
94619,0.15
94620,0.13
94621,0.06
94622,0.02
94623,0.07
94624,0.04
94625,0.06
94626,0.0
94627,0.01
94628,0.03
94629,0.13
94630,0.06
94631,0.01
94632,0.01
94633,0.15
94634,0.07
94635,0.02
94636,0.01
94637,0.01
94638,0.01
94639,0.5
94640,0.0
94641,0.25
94642,0.02
94643,0.23
94644,0.0
94645,0.02
94646,0.01
94647,0.04
94648,0.0
94649,0.07
94650,0.0
94651,0.68
94652,0.97
94653,0.08
94654,0.94
94655,0.0
94656,0.01
94657,0.17
94658,0.21
94659,0.02
94660,0.81
94661,0.03
94662,0.11
94663,0.01
94664,0.03
94665,0.01
94666,0.15
94667,0.03
94668,0.03
94669,0.04
