id,loan_status
90144,0.0030406786
90145,0.1032425
90146,0.0042439443
90147,0.00787471
90148,0.007960406
90149,0.02307039
90150,0.0015870626
90151,0.0016750124
90152,0.0006804434
90153,0.0008613778
90154,0.00083210564
90155,0.021483334
90156,0.036290273
90157,0.9955894
90158,0.89898753
90159,0.011368416
90160,0.0020250413
90161,0.00019996733
90162,0.0007141012
90163,0.000466171
90164,0.0012102673
90165,0.04579591
90166,0.0008153648
90167,0.9564341
90168,0.043213468
90169,0.05610682
90170,0.0037022282
90171,0.119680755
90172,0.004904705
90173,0.9978473
90174,0.105622485
90175,0.55421627
90176,0.009235241
90177,0.0008289764
90178,0.0019436846
90179,0.015493914
90180,0.0015902459
90181,0.9983388
90182,0.95615655
90183,0.01813034
90184,0.004692672
90185,0.013728774
90186,0.009731715
90187,0.0025594912
90188,0.96690124
90189,0.0049138037
90190,0.0010434928
90191,0.01925671
90192,0.0073343646
90193,0.0008793447
90194,0.008722534
90195,0.013173655
90196,0.00074142043
90197,0.003577864
90198,0.0018970411
90199,0.013578529
90200,0.003529595
90201,0.001048733
90202,0.011737005
90203,0.031186152
90204,0.9645747
90205,0.0006760139
90206,0.039910555
90207,0.9533142
90208,0.0051370687
90209,0.012187437
90210,0.0059039923
90211,0.0100902105
90212,0.0041346806
90213,0.00022257226
90214,0.001522879
90215,0.015695699
90216,0.0017035072
90217,0.0028697744
90218,0.99665856
90219,0.0009333307
90220,0.0022454667
90221,0.00058289943
90222,0.0010755925
90223,0.0027481592
90224,0.0012887365
90225,0.0048654936
90226,0.0006110467
90227,0.011643476
90228,0.0034569893
90229,0.004372073
90230,0.17766099
90231,0.004116109
90232,0.9924413
90233,0.0014114764
90234,0.00038777918
90235,0.0025403001
90236,0.0024503528
90237,0.00026410713
90238,0.004541106
90239,0.010395842
90240,0.9794744
90241,0.016046401
90242,0.007024393
90243,0.0008280113
90244,0.00023296387
90245,0.0042633107
90246,0.004403908
90247,0.0016813499
90248,0.00040828614
90249,0.00070386415
90250,0.003547196
90251,0.07252853
90252,0.0051667457
90253,0.0011862105
90254,0.99488884
90255,0.08965958
90256,0.012127388
90257,0.0028011173
90258,0.074224815
90259,0.01452518
90260,0.004647443
90261,0.0010049465
90262,0.0026177396
90263,0.0072924118
90264,0.033271994
90265,0.96425116
90266,0.00029449773
90267,0.14706527
90268,0.0033844344
90269,0.0011416663
90270,0.00015423053
90271,0.00951301
90272,0.009829007
90273,0.0017107218
90274,0.0022590056
90275,0.0025963997
90276,0.016520862
90277,0.0035547009
90278,0.0074593443
90279,0.9947595
90280,0.9687685
90281,0.009510853
90282,0.059727594
90283,0.017253786
90284,0.0015614043
90285,0.010743907
90286,0.0036021462
90287,0.08185187
90288,0.004363233
90289,0.0015370556
90290,0.0029218309
90291,0.00078231486
90292,0.9954406
90293,0.0006650013
90294,0.99897754
90295,0.001155886
90296,0.015744431
90297,0.001156202
90298,0.01317779
90299,0.0010717262
90300,0.23685186
90301,0.0017883376
90302,0.013139195
90303,0.011516527
90304,0.027533304
90305,0.008182011
90306,0.012545157
90307,0.006722196
90308,0.004511992
90309,0.0029603126
90310,0.0052416828
90311,0.00037271268
90312,0.010747835
90313,0.002258377
90314,0.016956449
90315,0.00026757718
90316,0.0021993867
90317,0.0004758412
90318,0.0007979365
90319,0.025548344
90320,0.005532412
90321,0.0011042283
90322,0.0005468829
90323,0.014841608
90324,0.025965165
90325,0.03378769
90326,0.9823704
90327,0.9922637
90328,0.005133595
90329,0.028629646
90330,0.023473602
90331,0.002219622
90332,0.9939353
90333,0.9974293
90334,0.008748593
90335,0.0002662209
90336,0.0014550192
90337,0.0013523734
90338,0.9941561
90339,0.0059417645
90340,0.004179955
90341,0.011290001
90342,0.0037837296
90343,0.09187851
90344,0.9984937
90345,0.002422712
90346,0.99890614
90347,0.0028033655
90348,0.0018797016
90349,0.0048738215
90350,0.0027325102
90351,0.004477098
90352,0.9924769
90353,0.00065129925
90354,0.004780902
90355,0.9977181
90356,0.0046219085
90357,0.027220031
90358,0.030472914
90359,0.0027852948
90360,0.042909056
90361,0.0013141418
90362,0.2702945
90363,0.13883844
90364,0.0067066955
90365,0.0052019698
90366,0.005262919
90367,0.0033347968
90368,0.0026411542
90369,0.0023466942
90370,0.94802576
90371,0.0005658088
90372,0.094673105
90373,0.0033954484
90374,0.0048359437
90375,0.075998634
90376,0.0027820293
90377,0.98738575
90378,0.06876379
90379,0.0027419392
90380,0.028399663
90381,0.028981999
90382,0.018425133
90383,0.00200218
90384,0.0009471537
90385,0.0011561672
90386,0.92880446
90387,0.99806255
90388,0.311287
90389,0.08297659
90390,0.016801788
90391,0.0015443858
90392,0.08193644
90393,0.0008758352
90394,0.00092333637
90395,0.0034025977
90396,0.0063464167
90397,0.0043457253
90398,0.0014194902
90399,0.011914326
90400,0.000529377
90401,0.0005388142
90402,0.9868974
90403,0.0021520958
90404,0.2027287
90405,0.000479911
90406,0.05209498
90407,0.002188589
90408,0.0053480174
90409,0.008678772
90410,0.040374573
90411,0.018862722
90412,0.000526074
90413,0.0006343482
90414,0.0020246627
90415,0.0012016863
90416,0.011056065
90417,0.019599145
90418,0.002620115
90419,0.6978093
90420,0.0024799318
90421,0.8776829
90422,0.0046666064
90423,0.0003215788
90424,0.0009959898
90425,0.00066599424
90426,0.002485851
90427,0.00078761234
90428,0.0032497053
90429,0.14805982
90430,0.009503413
90431,0.0007682772
90432,0.00013973091
90433,0.007414042
90434,0.0033105137
90435,0.0006167911
90436,0.0014119813
90437,0.004540259
90438,0.0014621525
90439,0.010073307
90440,0.042694904
90441,0.00085635664
90442,0.00025795453
90443,0.0039979457
90444,0.0022083067
90445,0.007771935
90446,0.010074054
90447,0.18185034
90448,0.0004704832
90449,0.0021947194
90450,0.034459013
90451,0.004394303
90452,0.9586456
90453,0.0016862449
90454,0.036548767
90455,0.0006760184
90456,0.041682348
90457,0.08632474
90458,0.11142586
90459,0.12387767
90460,0.004815533
90461,0.0021393674
90462,0.0013510507
90463,0.001660996
90464,0.011459568
90465,0.006282048
90466,0.986751
90467,0.9907768
90468,0.96047366
90469,0.0019503253
90470,0.028555002
90471,0.0019773562
90472,0.37348744
90473,0.00048392446
90474,0.03439378
90475,0.98374027
90476,0.0008377239
90477,0.0050471113
90478,0.00054414297
90479,0.0070258765
90480,0.00066350575
90481,0.004947723
90482,0.002256665
90483,0.003203543
90484,0.0019221059
90485,0.09548637
90486,0.06423438
90487,0.0014451768
90488,0.025687816
90489,0.0015874942
90490,0.32096127
90491,0.008705445
90492,0.0032527046
90493,0.0026714937
90494,0.0020445045
90495,0.001604051
90496,0.024729047
90497,0.007128297
90498,0.007761689
90499,0.3098971
90500,0.001181583
90501,0.009592517
90502,0.00309386
90503,0.0006822564
90504,0.00028040126
90505,0.0050021945
90506,0.0015178199
90507,0.0049919332
90508,0.0011072905
90509,0.0072300117
90510,0.004066214
90511,0.0014443122
90512,0.9872707
90513,0.97831285
90514,0.00235512
90515,0.0015318299
90516,0.0048461133
90517,0.00026287214
90518,0.055189066
90519,0.0022244058
90520,0.0105997035
90521,0.023180557
90522,0.0016416258
90523,0.9917486
90524,0.9829743
90525,0.002897409
90526,0.008913481
90527,0.06259782
90528,0.010528654
90529,0.0063107754
90530,0.0012661543
90531,0.04266941
90532,0.0012303764
90533,0.0013543107
90534,0.0008395587
90535,0.24430487
90536,0.12824589
90537,0.8103337
90538,0.012442111
90539,0.15249306
90540,0.0068995506
90541,0.0071391175
90542,0.0032041338
90543,0.022570932
90544,0.017204609
90545,0.0011939689
90546,0.010112921
90547,0.0036474597
90548,0.0008749035
90549,0.030798621
90550,0.10548471
90551,0.0049005947
90552,0.017528335
90553,0.025526665
90554,0.992018
90555,0.0019615262
90556,0.00017139463
90557,0.018312229
90558,0.9578277
90559,0.01396209
90560,0.0052609695
90561,0.0007537934
90562,0.006377543
90563,0.9803105
90564,0.010122668
90565,0.0006066805
90566,0.0037880947
90567,0.013187771
90568,0.024671195
90569,0.0071648536
90570,0.00047447332
90571,0.3790244
90572,0.0022195429
90573,0.0017444047
90574,0.009120366
90575,0.0015940352
90576,0.0072545344
90577,0.0008925229
90578,0.012141083
90579,0.0003706259
90580,0.007291417
90581,0.004519655
90582,0.9794362
90583,0.0026470039
90584,0.0004961485
90585,0.0642058
90586,0.0016542106
90587,0.9915564
90588,0.007638392
90589,0.0003620902
90590,0.02541429
90591,0.99666816
90592,0.049812455
90593,0.014622428
90594,0.0075384174
90595,0.000426243
90596,0.0057918495
90597,0.10736691
90598,0.0018227285
90599,0.001340032
90600,0.014274673
90601,0.14806873
90602,0.05492969
90603,0.00058532093
90604,0.14986439
90605,0.95490354
90606,0.99605834
90607,0.0141818235
90608,0.008961271
90609,0.9531833
90610,0.003303364
90611,0.00062831346
90612,0.00042967434
90613,0.0021583491
90614,0.026368681
90615,0.00024068993
90616,0.0040384554
90617,0.0027205648
90618,0.014360424
90619,0.0011540756
90620,0.0035598865
90621,0.27479476
90622,0.00029455332
90623,0.009470148
90624,0.0012174979
90625,0.00097583194
90626,0.012575229
90627,0.0017592206
90628,0.0022811594
90629,0.00032246907
90630,0.023321433
90631,0.0052312654
90632,0.8481795
90633,0.95683765
90634,0.00994342
90635,0.0031599638
90636,0.9244615
90637,0.0030220684
90638,0.0029361492
90639,0.26597527
90640,0.0010876775
90641,0.0008585725
90642,0.0014895209
90643,0.1679967
90644,0.008048511
90645,0.998309
90646,0.004482825
90647,0.0038750963
90648,0.009173431
90649,0.0020700465
90650,0.99303365
90651,0.039505057
90652,0.015947534
90653,0.99021614
90654,0.003920631
90655,0.001378826
90656,0.0015992512
90657,0.0003573656
90658,0.9159243
90659,0.00057020265
90660,0.00041739634
90661,0.0062441644
90662,0.00019473737
90663,0.007448137
90664,0.0012478337
90665,0.9901142
90666,0.0016628077
90667,0.004052619
90668,0.0015784792
90669,0.002321543
90670,0.23307604
90671,0.0039697182
90672,0.036170885
90673,0.00064365397
90674,0.50840825
90675,0.0038428742
90676,0.03378058
90677,0.0012141285
90678,0.93106747
90679,0.0037545736
90680,0.010620437
90681,0.0028549305
90682,0.0012247383
90683,0.038159456
90684,0.17338715
90685,0.024405856
90686,0.028559495
90687,0.29175153
90688,0.04746682
90689,0.9929115
90690,0.08078363
90691,0.0038112793
90692,0.9827404
90693,0.0195176
90694,0.00041254473
90695,0.0031791378
90696,0.010058639
90697,0.9962018
90698,0.0016213553
90699,0.0044418466
90700,0.0011684909
90701,0.004455722
90702,0.0050863987
90703,0.0008150677
90704,0.036217675
90705,0.011018147
90706,0.9959527
90707,0.0010007719
90708,0.052769504
90709,0.0008711137
90710,0.9044335
90711,0.03903358
90712,0.00087194
90713,0.0024976234
90714,0.0018342512
90715,0.005040101
90716,0.00096211076
90717,0.0027736719
90718,0.0031715594
90719,0.019239444
90720,0.9957563
90721,0.0036865182
90722,0.12949057
90723,0.0012365433
90724,0.026025267
90725,0.023168957
90726,0.0028710505
90727,0.0003992586
90728,0.5723446
90729,0.99604684
90730,0.99763286
90731,0.008349901
90732,0.028952055
90733,0.0032201433
90734,0.09108736
90735,0.0065001356
90736,0.0008831249
90737,0.9902624
90738,0.002487838
90739,0.001088414
90740,0.0012975452
90741,0.109703824
90742,0.0048013995
90743,0.0013869175
90744,0.0060037696
90745,0.006945962
90746,0.0011014013
90747,0.0008047448
90748,0.008103999
90749,0.0073752627
90750,0.001016365
90751,0.9372979
90752,0.0004172169
90753,0.0023190626
90754,0.0016015766
90755,0.007690791
90756,0.0022827066
90757,0.0020129718
90758,0.0070653544
90759,0.0004772787
90760,0.00067666976
90761,0.005419893
90762,0.0027387035
90763,0.0010585589
90764,0.005993915
90765,0.00097200065
90766,0.97550166
90767,0.0030286945
90768,0.9898908
90769,0.007133229
90770,0.00012735657
90771,0.0021847093
90772,0.008722266
90773,0.018004196
90774,0.02381193
90775,0.0013657517
90776,0.07436293
90777,0.049662706
90778,0.0013661048
90779,0.04686568
90780,0.0011140084
90781,0.02847487
90782,0.0010900238
90783,0.0057467716
90784,0.0039203106
90785,0.96220905
90786,0.008852006
90787,0.9962366
90788,0.008176142
90789,0.001649275
90790,0.9825256
90791,0.0029465703
90792,0.010918624
90793,0.0018298345
90794,0.98989516
90795,0.726119
90796,0.002005384
90797,0.007837313
90798,0.057158243
90799,0.011999468
90800,0.99330974
90801,0.021095468
90802,0.004305206
90803,0.035150334
90804,0.017327785
90805,0.00052677904
90806,0.00023570957
90807,0.00320016
90808,0.08662531
90809,0.0008418734
90810,0.015233306
90811,0.17166916
90812,0.0020691128
90813,0.15804735
90814,0.02748871
90815,0.99414116
90816,0.0017238149
90817,0.40809023
90818,0.0042896415
90819,0.017260822
90820,0.0061827563
90821,0.002863468
90822,0.0025732059
90823,0.0009388206
90824,0.0013270059
90825,0.0019176414
90826,0.0033457628
90827,0.9977011
90828,0.0030631968
90829,0.010095194
90830,0.0010585992
90831,0.008383077
90832,0.00598884
90833,0.0083986055
90834,0.002047741
90835,0.0011427582
90836,0.020577414
90837,0.0005265215
90838,0.22966531
90839,0.0053207586
90840,0.0015695931
90841,0.007420568
90842,0.003834962
90843,0.0027317307
90844,0.3357133
90845,0.0010086404
90846,0.0040765717
90847,0.007802256
90848,0.0017689848
90849,0.009130645
90850,0.00116795
90851,0.000980244
90852,0.0033582074
90853,0.0016158021
90854,0.00092684396
90855,0.0033949113
90856,0.00046783904
90857,0.001824823
90858,0.002215228
90859,0.00021395751
90860,0.00018041309
90861,0.007868297
90862,0.032492384
90863,0.01332985
90864,0.0051264595
90865,0.013821657
90866,0.8569847
90867,0.00344576
90868,0.0017051493
90869,0.26119787
90870,0.029806007
90871,0.00040513542
90872,0.01672464
90873,0.014145948
90874,0.0010925147
90875,0.001505856
90876,0.41275084
90877,0.0004304196
90878,0.0047489936
90879,0.0013362367
90880,0.006192744
90881,0.0016673639
90882,0.0106968
90883,0.0051785433
90884,0.4986735
90885,0.000531815
90886,0.951517
90887,0.0010006464
90888,0.9119654
90889,0.036375806
90890,0.0008967009
90891,0.9883724
90892,0.0007198721
90893,0.0008351579
90894,0.007374679
90895,0.0194339
90896,0.01333096
90897,0.01563868
90898,0.0016508311
90899,0.019435486
90900,0.012097599
90901,0.0007866571
90902,0.0002496899
90903,0.9915863
90904,0.015200072
90905,0.032610264
90906,0.0010323668
90907,0.0022716755
90908,0.002689149
90909,0.9608357
90910,0.014787124
90911,0.010803982
90912,0.9877263
90913,0.000114456314
90914,0.010527362
90915,0.00022586834
90916,0.004366122
90917,0.00083838234
90918,0.0006825972
90919,0.020710656
90920,0.0035052935
90921,0.0019395108
90922,0.3717963
90923,0.0027670707
90924,0.0025274938
90925,0.00066545047
90926,0.002034937
90927,0.012438473
90928,0.00045852354
90929,0.001613973
90930,0.017768078
90931,0.0109308455
90932,0.03897587
90933,0.0015051049
90934,0.11252915
90935,0.0023523655
90936,0.9973978
90937,0.003200694
90938,0.9884198
90939,0.0013891204
90940,0.0013669573
90941,0.962272
90942,0.008338723
90943,0.1919594
90944,0.0032073199
90945,0.08924294
90946,0.007254013
90947,0.0004979384
90948,0.0013106987
90949,0.00024585024
90950,0.009660386
90951,0.005496271
90952,0.0022002137
90953,0.0033749072
90954,0.00032279512
90955,0.037283886
90956,0.058648825
90957,0.041294646
90958,0.009726863
90959,0.0019485042
90960,0.0068805115
90961,0.016297601
90962,0.9908681
90963,0.0022575012
90964,0.002365973
90965,0.005488205
90966,0.003342953
90967,0.0035045955
90968,0.005471423
90969,0.9564547
90970,0.00091631716
90971,0.0023253872
90972,0.00335096
90973,0.008895525
90974,0.98897904
90975,0.021322384
90976,0.97992116
90977,0.028786698
90978,0.0231743
90979,0.009063252
90980,0.012883963
90981,0.0028321175
90982,0.0038828698
90983,0.001522992
90984,0.001730629
90985,0.9925653
90986,0.004138134
90987,0.016816942
90988,0.03612311
90989,0.27155456
90990,0.09047904
90991,0.0007054089
90992,0.0016077965
90993,0.00039683844
90994,0.004493292
90995,0.011887366
90996,0.0054454436
90997,0.00397407
90998,0.0013746165
90999,0.00063443737
91000,0.006291977
91001,0.0018430953
91002,0.0062544993
91003,0.8119088
91004,0.0008827594
91005,0.0065606744
91006,0.040873915
91007,0.018353172
91008,0.05353612
91009,0.016376374
91010,0.0010394457
91011,0.051800456
91012,0.004240461
91013,0.002317082
91014,0.0011082956
91015,0.0038663268
91016,0.006424848
91017,0.013480142
91018,0.008958841
91019,0.0004612463
91020,0.0040512024
91021,0.00081058504
91022,0.0071774866
91023,0.0016930995
91024,0.012992846
91025,0.0054280865
91026,0.0046235453
91027,0.0010727722
91028,0.0013816726
91029,0.00046503637
91030,0.06694752
91031,0.0009486606
91032,0.011357463
91033,0.009835209
91034,0.015345781
91035,0.00038540925
91036,0.009102448
91037,0.09459464
91038,0.023870714
91039,0.002103494
91040,0.9569601
91041,0.004386491
91042,0.07978399
91043,0.008222959
91044,0.0032140713
91045,0.010074981
91046,0.08974291
91047,0.0037422602
91048,0.0025110538
91049,0.0062004374
91050,0.0046963636
91051,0.9868847
91052,0.55728596
91053,0.0034463299
91054,0.012467072
91055,0.0008006949
91056,0.0734959
91057,0.039003637
91058,0.0008786404
91059,0.009068148
91060,0.02331709
91061,0.004369334
91062,0.0007169463
91063,0.003908002
91064,0.0016074721
91065,0.0046566194
91066,0.038409356
91067,0.005062813
91068,0.0085974345
91069,0.0007720849
91070,0.0012152281
91071,0.05800251
91072,0.0011248742
91073,0.011256797
91074,0.0022825077
91075,0.9315181
91076,0.0016747891
91077,0.00044929446
91078,0.0014161295
91079,0.006429147
91080,0.03988819
91081,0.018134184
91082,0.9904151
91083,0.0030949295
91084,0.83254445
91085,0.98303425
91086,0.009468542
91087,0.0009349519
91088,0.0028577214
91089,0.019293766
91090,0.95255727
91091,0.0004357755
91092,0.0002739039
91093,0.3364537
91094,0.024538992
91095,0.10002637
91096,0.00064156647
91097,0.0013943312
91098,0.00722698
91099,0.99620014
91100,0.0012869021
91101,0.18940766
91102,0.058558937
91103,0.0038760703
91104,0.99042773
91105,0.005048115
91106,0.018167378
91107,0.016202698
91108,0.0015923271
91109,0.024072079
91110,0.9871694
91111,0.002927183
91112,0.0026681977
91113,0.9970331
91114,0.002624487
91115,0.0018543731
91116,0.0063616987
91117,0.045526583
91118,0.00091606716
91119,0.0020243842
91120,0.011114316
91121,0.00033716537
91122,0.036771417
91123,0.80470824
91124,0.0029679155
91125,0.9973489
91126,0.00057102554
91127,0.9730655
91128,0.01832776
91129,0.06254225
91130,0.97494
91131,0.012733308
91132,0.9949352
91133,0.008173495
91134,0.9830688
91135,0.0044742892
91136,0.056331716
